num_rows,num_columns,num_numeric_columns,num_string_columns,null_ratio_mean,null_ratio_max,null_ratio_std,num_high_null_columns,avg_unique_ratio,min_unique_ratio,num_constant_columns,num_mixed_type_columns,avg_string_length_variance,max_string_length_variance,avg_skewness,avg_kurtosis,empty_row_ratio,label,source,timestamp
121263,33,7,26,0.261591946780339,0.9979878446022282,0.28668491722627615,6,0.04156130464237636,0.000016493077030916272,0,1,36.753795263150586,241.8616081829787,4.096075549827231,172.92866854256349,0.0,0,u_s__crime_dataset__jan__2020___sept__20_f5a70067.csv_b6,2026-05-04T00:02:16.102171+00:00
2743,16,5,11,0.007974845060153116,0.12759752096244986,0.030886442106557506,0,0.16065895005468467,0.0003645643456069996,2,0,110.65567024688922,1170.8754131263904,NaN,NaN,0.0,1,2011_WEEK 1_plays.csv_b1,2026-05-04T00:03:39.801600+00:00
2301,16,5,11,0.047180573663624506,0.15993046501521077,0.029509184689976247,0,0.15805627987831375,0.000869187309865276,0,0,111.57772645727955,1134.4110703673805,NaN,NaN,0.0,0,2022_WEEK 7_plays.csv_b1,2026-05-04T00:02:12.064840+00:00
111528,208,12,28,0.038911968639817246,0.4945215551251704,0.08447543999304588,0,0.018883064204642638,0.000017932716447887525,0,0,1.4893455751700284,18.9162190838497,9.911733049131902,465.6164875485906,0.0,0,300k.csv_b1,2026-05-04T00:02:35.965277+00:00
100000,34,12,22,0.24743411764705878,0.99669,0.3690075430053018,7,0.0738864705882353,0.00001,5,0,21.33481620084187,73.62105486961156,15.133926416202025,1801.8300554111495,0.0,1,nyc_motor_vehicle_collisions___crashes_2_6d1adffb.csv_b9,2026-05-04T00:02:06.611367+00:00
200,16,2,14,0.0065625,0.105,0.025416453209486174,0,0.17843749999999997,0.005,6,0,76.6258195802943,1033.8251005025127,0.02010231212453295,65.19067329096147,0.0,0,2017_HALL OF FAME_plays.csv_b1,2026-05-04T00:02:19.971050+00:00
100000,9,1,8,0.0,0.0,0.0,0,0.04989222222222222,0.00003,0,1,11.872481316625665,47.612867367773674,-5.709943172840447,30.603451258427413,0.0,0,vehicle_information-columns.csv_b6,2026-05-04T00:03:37.904713+00:00
2451,16,5,11,0.007777437780497756,0.12443900448796409,0.030121887000032183,0,0.165187678498572,0.0004079967360261118,2,0,129.39574809532508,1365.975317696234,NaN,NaN,0.0,1,2015_WEEK 10_plays.csv_b1,2026-05-04T00:04:08.430203+00:00
3294,16,5,11,0.07633196721311475,0.18427443837279903,0.028245587310345176,0,0.12511384335154824,0.0006071645415907711,0,0,119.34251268150734,1255.9198688184667,NaN,NaN,0.0,0,2019_WEEK 17_plays.csv_b1,2026-05-04T00:01:53.534765+00:00
5134,7,7,0,0.0,0.0,0.0,0,0.5845901274417052,0.00019477989871445267,1,0,0.0,0.0,NaN,NaN,0.0,1,CAD.csv_b1,2026-05-04T00:04:23.784703+00:00
418,9,3,6,0.14859117490696439,0.20095693779904306,0.04560740469489082,0,0.0720361509835194,0.007177033492822967,0,0,8.64197052932725,35.5816580785138,1.0160704336124795,19.915238242485803,0.0,0,2021_scores.csv_b1,2026-05-04T00:03:12.846400+00:00
100000,26,6,20,0.2692307692307692,1.0,0.4435600997950307,7,0.028683461538461533,0.00001,12,0,3.233775194406944,34.584546663066625,4.022871288894822,83.07257501938015,0.0,1,great_britain_road_accidents_467e1a86.csv_b10,2026-05-04T00:03:32.736281+00:00
100000,29,12,17,0.3663458620689656,0.99663,0.34835576133995483,8,0.07353655172413794,0.00004,0,0,70.19194016293102,217.1814857990674,0.7731781683569414,22.91146695644777,0.0,0,Motor-Vehicle-Collisions-Crashes.csv_b4,2026-05-04T00:03:26.648317+00:00
2783,8,6,2,0.0,0.0,0.0,0,0.8346658282429034,0.00035932446999640676,1,0,0.0,0.0,1.408225682643039,12.60019327758446,0.0,1,META.csv_b1,2026-05-04T00:03:45.740556+00:00
3078,16,5,11,0.06215480831708902,0.1838856400259909,0.03175124006242811,0,0.13746751137102015,0.000649772579597141,0,0,112.97368043891757,1148.7940329954283,0.539797388219198,8.104319525524312,0.0,0,2025_WEEK 2_plays.csv_b1,2026-05-04T00:02:19.828544+00:00
2643,16,5,11,0.00832387438516837,0.13318199016269391,0.0322382268696796,0,0.16451475595913737,0.00037835792659856227,2,0,117.7344732902993,1220.8436906309582,NaN,NaN,0.0,1,2025_WEEK 1_plays.csv_b1,2026-05-04T00:04:15.685503+00:00
100000,10,2,8,0.00572,0.0143,0.0070055406643598885,0,0.181948,0.00001,2,0,20.271952784598973,126.01338749387496,0.9934951987253682,61.89095459998522,0.0,1,london-outcomes.csv_b18,2026-05-04T00:03:10.278712+00:00
96,14,6,8,0.0,0.0,0.0,0,0.30282738095238093,0.020833333333333332,0,3,1.8078810307017545,5.219298245614035,0.12346334848019878,-0.012904742409164319,0.0,1,most_extras_in_an_innings.csv_b1,2026-05-04T00:04:17.874262+00:00
321,16,5,11,0.007398753894080997,0.11838006230529595,0.028655250614462974,0,0.19158878504672897,0.003115264797507788,4,0,110.89697436978173,1185.9132788161994,NaN,NaN,0.0,1,2022_CONFERENCE CHAMPIONSHIPS_plays.csv_b1,2026-05-04T00:04:23.412986+00:00
46092,16,5,11,0.008603716480083312,0.137659463681333,0.033322050642852964,0,0.09529988935173132,0.000021695738956868872,1,0,107.33757997327476,1087.0251692860268,NaN,NaN,0.0,1,2020_plays.csv_b1,2026-05-04T00:02:12.124946+00:00
100000,52,9,30,0.12964596153846153,0.49555,0.05853891977070979,0,0.14550673076923076,0.00002,0,1,62.7625331071941,1764.1600268550012,2.4088668309909838,69.05358150092572,0.0,0,us_road_construction_and_closures__2016_e4f729d1.csv_b40,2026-05-04T00:02:47.054217+00:00
64264,16,5,11,0.007717190028631893,0.1234750404581103,0.029888548460409264,0,0.08528978121498818,0.00003112162330387153,0,0,128.37738171664813,1339.3637474342825,-0.6199910767894758,17.816865335445023,0.0,0,2014_plays.csv_b1,2026-05-04T00:04:12.786220+00:00
176,16,5,11,0.007457386363636364,0.11931818181818182,0.028882333192597923,0,0.2020596590909091,0.005681818181818182,6,0,104.22152511711164,1107.128181818182,NaN,NaN,0.0,1,2017_HALL OF FAME_plays.csv_b1,2026-05-04T00:02:19.971050+00:00
3183,16,4,12,0.0809574300973924,0.195727301288093,0.029982515973455182,0,0.12731699654414075,0.0006283380458686773,0,0,105.50862518139856,1171.6884092855375,NaN,NaN,0.0,0,2024_WEEK 15_plays.csv_b1,2026-05-04T00:03:32.696351+00:00
3052,16,5,11,0.03980996068152032,0.1559633027522936,0.030088691543980337,0,0.14967644167758848,0.000655307994757536,0,0,139.50148754680387,1484.5046292736583,1.5717977867337836,37.066793477377,0.0,0,2012_WEEK 3_plays.csv_b1,2026-05-04T00:03:46.496484+00:00
107409,12,2,10,0.1717205572469098,1.0,0.26706845662944856,1,0.12155638726736122,9.310206779692577e-6,1,0,20.291410311867583,105.16642259027002,1.672862019299782,91.69235909879023,0.0,0,london-street.csv_b1,2026-05-04T00:02:31.607332+00:00
3190,16,5,11,0.006328369905956113,0.1012539184952978,0.02450967125440822,0,0.13726489028213165,0.00031347962382445143,2,0,107.5827727077592,1142.0725366684655,NaN,NaN,0.0,0,2012_PRESEASON WEEK 4_plays.csv_b1,2026-05-04T00:02:40.685640+00:00
3356,16,5,11,0.10052890345649583,0.21066746126340882,0.02883019014583162,0,0.12492550655542313,0.0005959475566150178,0,0,138.7070027849599,1467.902910806886,NaN,NaN,0.0,0,2013_WEEK 1_plays.csv_b1,2026-05-04T00:04:14.822405+00:00
100000,29,4,25,0.0,0.0,0.0,0,0.2264931034482758,0.00001,6,0,7.455540438500385,46.01635266742668,1.0369034761969231,2.876743360741814,0.0,1,bank_transaction_fraud_detection_ba13c8ab.csv_b1,2026-05-04T00:04:33.869120+00:00
100000,26,6,20,0.26924461538461536,1.0,0.443551698775228,7,0.02261538461538461,0.00001,12,0,3.4701714519015043,36.605059748097474,5.461612312595531,60.411658269136154,0.0,1,great_britain_road_accidents_467e1a86.csv_b2,2026-05-04T00:03:32.736281+00:00
2713,16,5,11,0.1566992259491338,0.2635458901584961,0.028180962023794522,0,0.12288057500921488,0.0007371913011426465,0,0,100.90758932905388,1019.0657538169194,NaN,NaN,0.0,0,2021_WEEK 13_plays.csv_b1,2026-05-04T00:03:36.669928+00:00
24,21,21,0,0.0,0.0,0.0,0,0.8888888888888887,0.5,0,0,0.0,0.0,0.3619097061488746,-0.5140017269281592,0.0,1,airline_passengers.csv_b1,2026-05-04T00:04:17.329767+00:00
110140,34,12,22,0.3322485286106453,0.9932177228981297,0.32899753401551546,8,0.05707201529604033,0.000018158707100054475,0,0,54.98216214300958,214.52889305210115,-1.306411041757696,6.521109590090833,0.0,0,new_york__total_vehicle_crashes_2012___2_5236c610.csv_b23,2026-05-04T00:02:20.628836+00:00
100000,52,14,25,0.021564999999999997,0.4339,0.06651841816947568,0,0.16144403846153843,0.00001,7,1,75.14514816498153,1778.6885173775734,10.3553140929747,975.5282216834192,0.0,1,us_road_construction_and_closures__2016_e4f729d1.csv_b20,2026-05-04T00:02:47.054217+00:00
62,2,1,1,0.0,0.0,0.0,0,1.0,1.0,0,0,0.0,0.0,-0.31125532987446936,1.199881723153113,0.0,1,Population-Growth.csv_b1,2026-05-04T00:03:38.900294+00:00
2373,16,5,11,0.007901390644753476,0.1264222503160556,0.030601954379009293,0,0.16387484197218713,0.00042140750105351877,2,0,97.95980956056725,985.873381969302,NaN,NaN,0.0,1,2022_WEEK 6_plays.csv_b1,2026-05-04T00:04:08.901741+00:00
100000,47,14,20,0.13755212765957445,0.47619,0.05691472213296894,0,0.15794978723404252,0.00002,0,1,94.19572740853735,1796.764289398989,3.2411981987791627,60.159034164285586,0.0,0,US_Constructions_Dec21.csv_b31,2026-05-04T00:03:47.026841+00:00
2507,16,2,14,0.053325688073394495,0.18308735540486637,0.0337856948435923,0,0.14756182688472277,0.0007977662544874351,0,0,104.92440586898782,1370.201006403546,0.26078890739737215,14.617074439474974,0.0,0,2018_WEEK 8_plays.csv_b1,2026-05-04T00:04:16.089834+00:00
100000,12,2,10,0.123365,1.0,0.2742101784975654,1,0.1428441666666667,0.00001,3,0,19.575797283345654,102.69041184149926,0.8141902735174478,75.72213552307021,0.0,1,london-street.csv_b17,2026-05-04T00:02:31.607332+00:00
100000,29,11,18,0.3136206896551724,0.99684,0.3711503460299412,7,0.08342172413793106,0.00004,0,0,28.885874049951653,95.74128073418056,-1.8964413465163743,17.00768207599182,0.0,0,MVC.csv_b9,2026-05-04T00:04:18.151220+00:00
198,16,2,14,0.006313131313131313,0.10101010101010101,0.024450652438178136,0,0.18529040404040406,0.005050505050505051,6,0,70.91329868113888,949.6917397323488,-3.9443379868801567,14.853214440575211,0.0,0,2012_HALL OF FAME_plays.csv_b1,2026-05-04T00:01:58.611179+00:00
121381,52,8,31,0.061579464027128814,0.43749845527718506,0.06101589620606753,0,0.12751045183221552,0.0000164770433593396,0,1,62.81397876345867,1825.2365543205992,3.4517384220113305,183.36177718195756,0.0,0,us_road_construction_and_closures__2016_e4f729d1.csv_b3,2026-05-04T00:02:47.054217+00:00
12178,29,12,17,0.28132131996081117,0.996715388405321,0.39570702229298754,7,0.11706242460966924,0.00016423057973394647,0,0,21.31452000928106,63.367258341754976,20.459088089534422,1377.8440646005226,0.0,1,nypd-motor-vehicle-collisions.csv_b17,2026-05-04T00:02:12.278523+00:00
115441,8,2,6,0.0,0.0,0.0,0,0.2004487140617285,8.662433624102355e-6,5,0,1.2915206676411535,7.749124005846921,17.31665694037242,795.3430496591056,0.0,0,crypto_fluctuation_of_3_consecutive_year_3ff0032d.csv_b6,2026-05-04T00:03:40.319757+00:00
2198,16,5,11,0.008246132848043677,0.13193812556869883,0.031937135191087096,0,0.16213603275705182,0.00045495905368516835,2,0,103.82190189580032,1049.643593112123,NaN,NaN,0.0,1,2022_WEEK 14_plays.csv_b1,2026-05-04T00:04:16.554487+00:00
8760,7,1,6,0.0,0.0,0.0,0,0.14546640574037828,0.00011415525114155251,5,0,0.0,0.0,-0.22745749408558386,-0.4108801159129456,0.0,1,venice_tide_levels_of_2021_b34fad22.csv_b1,2026-05-04T00:03:39.960779+00:00
1000,18,16,2,0.0,0.0,0.0,0,0.6791666666666667,0.001,2,0,0.0,0.0,NaN,NaN,0.0,1,Binance_Data.csv_b1,2026-05-04T00:04:15.926816+00:00
2653,16,5,11,0.007420844327176781,0.11873350923482849,0.028740806493953455,0,0.16356483226535998,0.0003769317753486619,1,0,113.87678073385295,1212.2186505615034,-1.9209152102275884,54.413884585175836,0.0,0,2010_WEEK 14_plays.csv_b1,2026-05-04T00:03:36.897948+00:00
100000,34,12,22,0.25032058823529413,1.0,0.38875744430883424,7,0.05469058823529412,0.00001,12,0,10.401591055185314,69.38956656712415,22.260085324270964,1642.417367061782,0.0,1,new_york__total_vehicle_crashes_2012___2_5236c610.csv_b16,2026-05-04T00:02:20.628836+00:00
111728,8,2,6,0.0,0.0,0.0,0,0.21703937240441074,8.950307890591436e-6,5,0,1.5417978280466984,9.25078696828019,36.934598549269744,3524.344798008724,0.0,0,crypto_fluctuation_of_3_consecutive_year_3ff0032d.csv_b5,2026-05-04T00:03:40.319757+00:00
115288,34,5,29,0.28864159118647104,0.9965911456526265,0.35520047003430866,7,0.04742573075306038,0.00001734785927416557,0,0,17.049747224721184,71.84376265063447,1.4891492588498199,45.52796855627372,0.0,0,nypd_motor_vehicle_collisions_227cd741.csv_b10,2026-05-04T00:03:16.972423+00:00
2608,16,5,11,0.006566334355828221,0.10506134969325154,0.02543130360575231,0,0.16641104294478526,0.0003834355828220859,4,0,108.99820072521115,1151.119709412601,NaN,NaN,0.0,1,2014_PRESEASON WEEK 4_plays.csv_b1,2026-05-04T00:04:17.979342+00:00
100000,31,2,29,0.49926838709677424,1.0,0.48706738317096476,15,0.055314516129032265,0.00001,22,0,6.77261505928796,102.55407986939771,0.7278860351392286,69.2203164002353,0.0,1,london_police_records_38b93d01.csv_b38,2026-05-04T00:04:24.227735+00:00
2746,16,5,11,0.13508284777858703,0.23998543335761108,0.02828168247415851,0,0.12570557174071376,0.0007283321194464676,0,0,93.79580890640968,940.1275075139824,0.14659866754621217,6.927975395473186,0.0,0,2022_WEEK 6_plays.csv_b1,2026-05-04T00:04:08.901741+00:00
100000,33,10,21,0.10253939393939393,0.10481,0.0009044735264026641,0,0.003560303030303031,0.00003,0,0,18.799879049396193,301.1184093957218,0.9284584763606565,5.606694217129344,0.0,0,ev_charging_station_data.csv_b7,2026-05-04T00:03:22.038698+00:00
111376,28,10,18,0.22903209462926097,0.9978182014078437,0.3216675895285838,6,0.056349662404826896,0.000026935785088349375,0,1,52.90129177029364,240.43286798140014,8.355956256698247,785.1005575374494,0.0,0,Crime_Data_from_2020_to_Present.csv_b7,2026-05-04T00:03:41.959223+00:00
2670,16,5,11,0.007888576779026216,0.12621722846441946,0.03055232649044708,0,0.1624063670411985,0.0003745318352059925,2,0,109.219944336064,1097.7415042736484,NaN,NaN,0.0,1,2021_WEEK 15_plays.csv_b1,2026-05-04T00:03:37.838440+00:00
114034,52,14,25,0.14017158850059563,0.4741305224757528,0.05326517557372267,0,0.12464416820354522,0.00001753862882999807,0,1,77.19010244550373,1822.079995641662,0.6573771468314656,34.81737523605356,0.0,0,us_road_construction_and_closures__2016_e4f729d1.csv_b2,2026-05-04T00:02:47.054217+00:00
100000,31,2,29,0.4985716129032258,1.0,0.4880190963417034,15,0.05521838709677421,0.00001,22,0,8.698009090229224,159.78560508595913,2.229463209357231,116.39981563167751,0.0,1,london_police_records_38b93d01.csv_b50,2026-05-04T00:04:24.227735+00:00
100000,34,12,22,0.2535255882352941,0.99673,0.37306823826362456,8,0.06631470588235294,0.00001,5,0,43.82440154542118,161.5037139830377,22.09735672181658,1995.857097857387,0.0,1,nypd_motor_vehicle_collisions_227cd741.csv_b4,2026-05-04T00:03:16.972423+00:00
1043,16,5,11,0.008569031639501437,0.137104506232023,0.03318771683291351,0,0.16922339405560882,0.0009587727708533077,2,0,107.17636281903705,1129.331678330815,NaN,NaN,0.0,1,2020_WILD CARD WEEKEND_plays.csv_b1,2026-05-04T00:04:23.633056+00:00
100000,38,18,18,0.0,0.0,0.0,0,0.0030923684210526314,0.00001,5,0,18.437112706077066,251.12037318123188,1.515017024988623,7.148210701912976,0.0,1,ev_charging_station_availability_trackin_75e7b37f.csv_b8,2026-05-04T00:03:12.947943+00:00
100,15,8,7,0.0,0.0,0.0,0,0.43666666666666665,0.01,1,5,1.5310966810966808,9.926767676767675,0.4513877349328956,0.371620410630445,0.0,1,most_sixes.csv_b1,2026-05-04T00:04:15.604426+00:00
2736,16,5,11,0.008315058479532164,0.13304093567251463,0.032204083013968834,0,0.1602019371345029,0.0003654970760233918,2,0,101.75703011438017,1015.2532452398518,NaN,NaN,0.0,1,2020_WEEK 16_plays.csv_b1,2026-05-04T00:04:35.117871+00:00
100000,12,2,10,0.13651833333333332,1.0,0.27933022490812237,1,0.13752083333333334,0.00001,3,0,19.219729237532267,102.35024314847632,1.8604390819719683,112.90956498477601,0.0,1,london-street.csv_b22,2026-05-04T00:02:31.607332+00:00
2755,16,5,11,0.007872050816696915,0.12595281306715064,0.030488321713565646,0,0.16304446460980035,0.0003629764065335753,2,0,135.24547918818126,1430.021785965176,NaN,NaN,0.0,1,2016_WEEK 3_plays.csv_b1,2026-05-04T00:04:16.615070+00:00
100000,34,12,22,0.25614617647058824,0.99647,0.36886630389227115,7,0.06936205882352942,0.00001,5,0,16.81968352037671,64.05505768121019,23.660817292324257,2194.1964996310485,0.0,1,nyc_motor_vehicle_collisions___crashes_2_6d1adffb.csv_b12,2026-05-04T00:02:06.611367+00:00
103,15,8,7,0.09061488673139156,0.1553398058252427,0.041444169821571834,0,0.4051779935275081,0.019417475728155338,0,3,1.5210438527637777,10.625328947368422,0.46065122278533877,36.17776342116466,0.0,0,best_average.csv_b1,2026-05-04T00:04:08.298599+00:00
100,7,5,2,0.0,0.0,0.0,0,0.23714285714285718,0.01,1,0,4.471262626262626,8.942525252525252,0.4639791164553408,0.9473963257191687,0.0,1,most_catches.csv_b1,2026-05-04T00:01:48.685746+00:00
100000,26,3,23,0.2692373076923077,1.0,0.44355613228643936,7,0.02266692307692307,0.00001,13,0,3.01130292632226,36.14327134911348,3.403563837627381,10.138078806370094,0.0,0,great_britain_road_accidents_467e1a86.csv_b9,2026-05-04T00:03:32.736281+00:00
170,16,5,11,0.010661764705882353,0.17058823529411765,0.041292837147064373,0,0.19080882352941175,0.0058823529411764705,6,0,113.29686701732527,1205.8490776192132,NaN,NaN,0.0,1,2022_SUPER BOWL_plays.csv_b1,2026-05-04T00:04:23.882728+00:00
100000,34,12,22,0.24192823529411764,0.99707,0.3787954495849938,7,0.05136764705882353,0.00001,5,0,19.94032807971138,67.50708354200945,24.324857566773918,2060.073094720811,0.0,1,nypd_motor_vehicle_collisions_227cd741.csv_b15,2026-05-04T00:03:16.972423+00:00
2486,16,5,11,0.008447304907481898,0.13515687851971037,0.03271627122701357,0,0.16283688656476267,0.00040225261464199515,2,0,108.45605803167787,1148.8362542107025,NaN,NaN,0.0,1,2010_WEEK 10_plays.csv_b1,2026-05-04T00:01:58.390786+00:00
100000,34,12,22,0.2710364705882353,1.0,0.3861069712328464,7,0.06644764705882354,0.00001,12,0,16.008798258489787,112.20933543399457,22.726156765918805,2059.290618134192,0.0,1,new_york__total_vehicle_crashes_2012___2_5236c610.csv_b12,2026-05-04T00:02:20.628836+00:00
3086,16,1,15,0.08886908619572262,0.19604666234607906,0.028283520761331605,0,0.13545042125729098,0.0006480881399870382,0,0,84.80833386637623,1228.9688062272526,1.087990166089507,1.2046289360016198,0.0,0,2011_WEEK 3_plays.csv_b1,2026-05-04T00:04:16.719470+00:00
2372,16,5,11,0.0091431281618887,0.1462900505902192,0.03541118310323497,0,0.16518233558178752,0.00042158516020236085,2,0,118.63246558227273,1214.0537998496447,NaN,NaN,0.0,1,2025_WEEK 5_plays.csv_b1,2026-05-04T00:03:39.890524+00:00
100000,29,11,18,0.29576896551724136,0.99663,0.3868853101759801,7,0.08727793103448275,0.00002,0,0,31.32584295532729,84.5268861717913,25.046664526872714,2308.1611359190915,0.0,1,MVC.csv_b8,2026-05-04T00:04:18.151220+00:00
2525,16,5,11,0.007821782178217822,0.12514851485148515,0.030293632113899596,0,0.16361386138613862,0.00039603960396039607,2,0,137.73209033890416,1426.23536363779,NaN,NaN,0.0,1,2017_WEEK 7_plays.csv_b1,2026-05-04T00:03:46.739735+00:00
1051,16,5,11,0.009098477640342531,0.1455756422454805,0.035238252376887186,0,0.16954091341579447,0.0009514747859181732,2,0,103.08699907921114,1083.8614417108424,NaN,NaN,0.0,1,2022_WILD CARD WEEKEND_plays.csv_b1,2026-05-04T00:03:26.181971+00:00
115422,33,18,13,0.11158657322300303,0.11668486077177662,0.00320209178499334,0,0.0030835463855165474,0.000025991578728491967,0,0,28.037501503504018,244.62627694727988,0.14729452232411344,9.796488800497167,0.0,0,ev_charging_station_data.csv_b10,2026-05-04T00:03:22.038698+00:00
24,22,14,8,0.041666666666666664,0.16666666666666666,0.05330017908890261,0,0.8636363636363638,0.4583333333333333,0,0,16.046448538589555,43.839473684210525,0.2939299989635163,4.6329297872806245,0.0,0,airline_expenses.csv_b1,2026-05-04T00:02:11.830953+00:00
2881,16,5,11,0.0075277681360638666,0.12044429017702186,0.029154920625086202,0,0.13933963901423116,0.0003471017007983339,1,0,94.0863998760136,990.9143553067993,-1.132719194483924,21.23064976353962,0.0,0,2021_PRESEASON WEEK 3_plays.csv_b1,2026-05-04T00:04:21.933108+00:00
